title	tags
Two Haiwans have made The Lives of 8 Million Kashmiris Hell and Preparing to Make The Lives of Crores of Muslims also Hell.#VoteAgainstCAB	['VoteAgainstCAB']
RT @OsunNasfatYW: It's that time of the year again!!!The  NASFAT ANNUAL YOUTH CAMP* with the theme: "THE LEAD ADVANTAGE" is here.Erin O…	['muslims']
RT @jxdrxxn: A genocide happening in China where millions of muslims are tortured, raped and killed.The media: https://t.co/9bVYSI8252	['muslims', 'muslims']
RT @mvmeet: Mufti- I guess India is not a country of Muslims anymoreOwaisi-After the implementation of NRC India will be like IsraelCon…	['muslims']
RT @Sanjay_Dixit: Ambedkar's views were closer to RSS than Left-liberals think. ⁦@UdayMahurkar⁩ contends that Ambedkar was closer to Savark…	['muslims']
RT @imMAK02: Sole purpose of CAB is to target Muslims and make them 2nd class citizen officially. Opposition parties must vote AGAINST th…	['muslims']
But religion of peace and what not	['religion', 'muslims']
RT @khyalgeographer: #CABBillCAB a majoritarian exercise to prove Muslims have lesser place in the ‘new India’ | The Indian Express https:…	['CABBill']
RT @BITO_WALE: When we (Muslims) failed to address issue with Islam perspective, who will address it for us will never be a Muslim, and tha…	['muslims']
RT @Andyrockz2012: Because #Pakistan is a slave of #Chinese. For #Pakistan, #CPEC is more important than the lives of #Uighur Muslims. Paki…	['Pakistan', 'Chinese', 'Pakistan', 'CPEC', 'Uighur']
RT @OsunNasfatYW: It's that time of the year again!!!The  NASFAT ANNUAL YOUTH CAMP* with the theme: "THE LEAD ADVANTAGE" is here.Erin O…	['muslims']
Dear Indian Muslims,You, as a community, are going through difficult times, but rest assured, that most Hindus li… https://t.co/oXvIMGDOnb	['muslims']
RT @Famous_Anfield: I've never come across any Muslim in these streets from Arewa Twitter disrespecting Christianity or any other religious…	['muslims']
We Jews also worry about backlash after all those Hasidic terrorist attacks... oh, wait... https://t.co/mJiks2KWjM	['muslims']
@10racle @BenjaminAmaechi @gennysis_88481 @sycamore_times @OdogwuGNR @mymusa92 @BlessingAdima @Myk_Jato… https://t.co/Lf1bmBOfsU	['muslims']
RT @khanumarfa: #CitizenshipAmendmentBill is set to change the basic character of India. Muslims can do nothing but helplessly see themselv…	['CitizenshipAmendmentBill']
RT @najibyunu: 90%  of Arewa Twitter members are muslims and the Holy Qur'an is the most high book that we can give our lives to defend it.…	['muslims', 'muslims']
@BibiPakhii @Nehr_who @ANI That's why you're trying safe guard muslims. Not Hindus .	['muslims']
RT @syarcastic: Muslims need to stop romanticising Makkah — just bc you found love in Makkah, or get married there or go to your honeymoon…	['muslims']
RT @MrutyunjayNJ: This is that same idiot who called south Indians are smart and North Indian are fool after 2019 election when BJP didn't…	['muslims']
RT @jxdrxxn: A genocide happening in China where millions of muslims are tortured, raped and killed.The media: https://t.co/9bVYSI8252	['muslims', 'muslims']
@RandPaul Your short sighted mental ability analysis ignored fact that when one person out of a million commits a c… https://t.co/48CTI8oBm6	['muslims']
RT @MaithiliDSouza: Two Haiwans have made The Lives of 8 Million Kashmiris Hell and Preparing to Make The Lives of Crores of Muslims also H…	['muslims']
RT @syarcastic: Muslims need to stop romanticising Makkah — just bc you found love in Makkah, or get married there or go to your honeymoon…	['muslims']
RT @syarcastic: Muslims need to stop romanticising Makkah — just bc you found love in Makkah, or get married there or go to your honeymoon…	['muslims']
RT @salmaahaf: May Allah help the Muslims of Palestine.May Allah help the Muslims of Syria.May Allah help the Muslims of Burma.May Allah…	['muslims']
RT @AmyMek: UN Chief Says Islamic Terror is a Consequence of FEARING IslamOrganization of Islamic Cooperation docs revealed instructions…	['muslims']
RT @Ssaniya25: CAB is designed to exclude Muslims. You hate us, our religion, our identity, our people and still have an audacity to call…	['muslims']
Non-Muslim population in Pakistan:1947: 15 % | 2019: &lt;2 % Non-Muslim population in Bangladesh:1947: 22 % | 2019… https://t.co/U1jguczQgz	['muslims']
RT @sankrant: #CitizenshipAmendmentBill2019 gives refuge to minorities from neighbors, is dubbed "anti-minority." 😆Why? Because Indian "s…	['CitizenshipAmendmentBill2019']
RT @RohanV: Explainer: How exactly does India's Citizenship Amendment Bill discriminate against Muslims? https://t.co/6178ieNGjA via @scrol…	['muslims']
RT @sankrant: #CitizenshipAmendmentBill2019 gives refuge to minorities from neighbors, is dubbed "anti-minority." 😆Why? Because Indian "s…	['CitizenshipAmendmentBill2019']
RT @desimojito: Call herself secular Muslim but hate real secular muslims. Lol https://t.co/FL2rThgF99	['muslims']
RT @MrutyunjayNJ: This is blatant FAKE PROPOGANDA by @khanumarfa.Citizenship amendment bill HAS NOTHING TO DO WITH Muslims living in Indi…	['muslims']
RT @MrutyunjayNJ: This is blatant FAKE PROPOGANDA by @khanumarfa.Citizenship amendment bill HAS NOTHING TO DO WITH Muslims living in Indi…	['muslims']
RT @khanumarfa: #CitizenshipAmendmentBill is set to change the basic character of India. Muslims can do nothing but helplessly see themselv…	['CitizenshipAmendmentBill']
RT @jitengajaria: #Balasaheb said 'defranchise Muslims' #UddhavThackeray heard 'defranchise Hindus' @ShivSena will become a Muslim Leagu…	['Balasaheb', 'UddhavThackeray']
RT @drshamamohd: #CitizenshipAmendmentBill2019 is an insult to Muslims &amp; against our constitution. This bill is tabled in Parliament by the…	['CitizenshipAmendmentBill2019']
RT @MoTheAtheist: This should be offensive to anyone with two brain cells to rub together.Islam is a religion* Founded by an ARAB * Wors…	['religion', 'muslims']
RT @AmyMek: Muhammad made top 10 most popular baby names in USA for the 1st timeAmerica wasn't paying attention in 2015 when Sheikh Ayed…	['muslims']
RT @somiscellany: Just here to qualify that you cannot ‘provoke’ anybody into committing murder just by holding a religious event. Any narr…	['murder', 'muslims']
RT @ambedkariteIND: Today, if the Citizen Amendment Bill is passed in the Lok Sabha, then the constitution of the country is hurt, the BJP…	['muslims']
@INCIndia @adhirrcinc @HMOIndia Congress &amp; Secular Politics-Media Terrorists Network is JV of Breaking-Bharat Force… https://t.co/X00ytnrMn3	['muslims']
RT @somiscellany: Just here to qualify that you cannot ‘provoke’ anybody into committing murder just by holding a religious event. Any narr…	['murder', 'muslims']
RT @desimojito: Call herself secular Muslim but hate real secular muslims. Lol https://t.co/FL2rThgF99	['muslims']
RT @HumanRightsHope: US Senate Must Act Now: 1-3 Million Turkic #Muslims Detained By #China Can’t Wait – OpEd#Uighurs #Uyghur #Humanright…	['Muslims', 'China', 'Uighurs', 'Uyghur']
There are signs that Allah will grant Islam victory in Europe - without swords, without guns, without conquests. Th… https://t.co/esz1swFMW0	['muslims']
RT @GP46822778: Wake up World!!....This is NOT Isis....This is Islam!!....Still want this sneaky, vile, dangerous Ideology ( Islam and Shar…	['muslims']
RT @drshamamohd: #CitizenshipAmendmentBill2019 is an insult to Muslims &amp; against our constitution. This bill is tabled in Parliament by the…	['CitizenshipAmendmentBill2019']
RT @BaybiiYoda: I am a #LGBTQ #ExMuslimMuslims kill me in :EgyptYemenSudanSaudi ArabiaIranMaldive IslandsMauritaniaPakistanSoma…	['LGBTQ', 'ExMuslim']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @skpachauri101: @AudaciousQuest_ @AudaciousQuest yes targeted ,Minorities -Hindu, Sikh, Bauddh, Jain, Parsi, Christians frm Bangladesh…	['muslims']
RT @The_mostAk: Sahih Hadiths: Muhammad consummated his marriage with Aisha when she was 9, He had sex slaves, cursed effeminate men, he…	['muslims']
RT @sharmaAvl: Bang on!Listen in to how beautifully @himantabiswa demolishes the false narrative created around CAB &amp; article 14, by the…	['muslims']
RT @Singhai_09: @khanumarfa Indian Muslims are not impacted at all. Lekin agenda oonchha rahe hamara!!	['muslims']
@ibnlibnan @rukislens @salssxoxo ing for non-MuslimsThere is no difference of opinion regarding this matter. The p… https://t.co/awhjYWF8E3	['muslims']
RT @Rafiiiiiiiiy: Muslims on the Tl looking for where to recharge and add up to existing knowledge?  Amazingly the theme for this year is…	['muslims']
@shesin2 @MirchandaniYana @Ibne_Sena @azeema_1 @iArnabRanjan @Shehzad_Ind @narendramodi @AmitShah @INCIndia… https://t.co/3KZOUJ8Pd8	['muslims']
@TimesNow @AmitShah A Bill that excludes a specific minority Muslims  community is not against minorities?	['muslims']
RT @AmyMek: Muhammad made top 10 most popular baby names in USA for the 1st timeAmerica wasn't paying attention in 2015 when Sheikh Ayed…	['muslims']
RT @Kal_Chiron: this sanjay @rautsanjay61 and his party was demanding to disenfranchise Muslims in 2015.. Now he and his party is demanding…	['muslims']
@khanumarfa U r misguiding again Muslims in india hv equally rights as citizens Law is required to safeguard min… https://t.co/uFBGy1uQ7y	['muslims']
RT @jxdrxxn: A genocide happening in China where millions of muslims are tortured, raped and killed.The media: https://t.co/9bVYSI8252	['muslims', 'muslims']
RT @PenAbdull: The most unfortunate part of it is that some of the non-Muslims assuming the status of Islamic scholars are here to tell us…	['muslims']
RT @syarcastic: Muslims need to stop romanticising Makkah — just bc you found love in Makkah, or get married there or go to your honeymoon…	['muslims']
RT @mdbaid: Propose Bill to grant India citizenship on the basis of religion as well as passively excludes Muslims has triggered protests…	['religion', 'muslims']
RT @Ssaniya25: CAB is designed to exclude Muslims. You hate us, our religion, our identity, our people and still have an audacity to call…	['muslims']
RT @desimojito: Call herself secular Muslim but hate real secular muslims. Lol https://t.co/FL2rThgF99	['muslims']
RT @TariqAyyubi: We can't allow facist government to decide the future of Indian muslims.So plz stand up against CAB.#VoteAgainstCAB	['VoteAgainstCAB']
RT @BITO_WALE: When we (Muslims) failed to address issue with Islam perspective, who will address it for us will never be a Muslim, and tha…	['muslims']
@AyeshaJ40177940 @AjaySankhyan123 @DShahabaj In India muslim population has increased but in Bangladesh and Pakista… https://t.co/VdaBlpbYKB	['muslims']
RT @jxdrxxn: A genocide happening in China where millions of muslims are tortured, raped and killed.The media: https://t.co/9bVYSI8252	['muslims', 'muslims']
RT @AatishTaseer: This is revolting. Close your eyes and try to imagine what would make Jinnah happier: four Indian-Muslim women, speaking…	['muslims']
RT @jxdrxxn: A genocide happening in China where millions of muslims are tortured, raped and killed.The media: https://t.co/9bVYSI8252	['muslims', 'muslims']
RT @BruceAlrighty45: Coming⤵️ to a neighborhood near you if we don’t stop Muslims immigrating.Must ban ALL Muslims &amp; start deporting. Man…	['muslims']
RT @toathkoshur: @SaveSabrimala @Nalai_maer @skaul4 @KoshurYaar @Basheer62967081 @annrosh_ @rajiv_pandit @Phoenixx_100 @MehJohar @ali_jan00…	['muslims']
RT @syedkhalid4488: This is not against minorities but only against Muslims @AmitShah , Ur playing with the sentiments of Hindu - Muslim Br…	['muslims']
RT @sankrant: #CitizenshipAmendmentBill2019 gives refuge to minorities from neighbors, is dubbed "anti-minority." 😆Why? Because Indian "s…	['CitizenshipAmendmentBill2019']
RT @mahwash26: Best thing about mehdi Hassan interviews is that these bigots get cornered and forced into uttering one absurdity after anot…	['muslims']
@LukmanAJJK They don't know, they only import the hate from America's /Europe. My concern are the white knight mo… https://t.co/DXRe584yxa	['muslims']
RT @SanjayGandhi75: #CitizenshipAmendmentBill2019#CitizenshipBillThere are 56 Muslim Countries in the world but still this Jihadi Hoor…	['CitizenshipAmendmentBill2019', 'CitizenshipBill']
RT @imMAK02: NRC and CAB are the Nuremberg laws for Indian Muslims. These bills are the first step toward concentration centers.Majorit…	['muslims']
These Arewa Muslims disgusts me...I'm ashamed	['muslims']
RT @BaybiiYoda: I am a #LGBTQ #ExMuslimMuslims kill me in :EgyptYemenSudanSaudi ArabiaIranMaldive IslandsMauritaniaPakistanSoma…	['LGBTQ', 'ExMuslim']
RT @jxdrxxn: A genocide happening in China where millions of muslims are tortured, raped and killed.The media: https://t.co/9bVYSI8252	['muslims', 'muslims']
